Ciudad,Empresa,Sueldo,Periodo
san francisco,Twenty,Sobre 143 mil US$ -155 mil US$,Data Scientist
san francisco,FlowCommand,Sobre 127 mil US$ -135 mil US$,Data Scientist
san francisco,Upsight,Sobre 96 mil US$ -102 mil US$,Data Scientist
san francisco,UC Berkeley Extension,Sobre 97 US$ -106 US$ por hora,Data Scientist - Por hora
san francisco,Plaid,Sobre 151 mil US$ -166 mil US$,Data Scientist
san francisco,Teamsoft Technologies,Sobre 125 mil US$ -135 mil US$,Data Scientist
san francisco,DuPont,Sobre 123 mil US$ -135 mil US$,Data Scientist
san francisco,Deserve,Sobre 34 US$ -37 US$ por hora,Data Scientist - Becario por hora
san francisco,Blume Global,Sobre 139 mil US$ -151 mil US$,Data Scientist
san francisco,Cloudflare,Sobre 128 mil US$ -137 mil US$,Data Scientist
san francisco,Mercedes-Benz Research & Development North America,Sobre 117 mil US$ -126 mil US$,Data Scientist
san francisco,Agari,Sobre 154 mil US$ -167 mil US$,Data Scientist
san francisco,Upwork,Sobre 38 US$ -41 US$ por hora,Data Scientist - Por hora
san francisco,TuneIn,Sobre 144 mil US$ -157 mil US$,Data Scientist
san francisco,adRise,Sobre 153 mil US$ -166 mil US$,Data Scientist
san francisco,Tile,Sobre 129 mil US$ -140 mil US$,Data Scientist
san francisco,Chubb,Sobre 123 mil US$ -133 mil US$,Data Scientist
san francisco,Huntington Learning Centers,Sobre 97 mil US$ -105 mil US$,Data Scientist
san francisco,Sift,Sobre 133 mil US$ -146 mil US$,Data Scientist
san francisco,None of Your Business Boutique,Sobre 126 mil US$ -138 mil US$,Data Scientist
san francisco,Bio-Rad Laboratories,Sobre 116 mil US$ -126 mil US$,Data Scientist
san francisco,UC Santa Cruz,Sobre 126 mil US$ -135 mil US$,Data Scientist
san francisco,Storm8,Sobre 157 mil US$ -168 mil US$,Data Scientist
san francisco,E-Cube Energy,Sobre 116 mil US$ -126 mil US$,Data Scientist
san francisco,Lam Research,Sobre 77 mil US$ -84 mil US$,Data Scientist - Becario
san francisco,Celtra,Sobre 117 mil US$ -126 mil US$,Data Scientist
san francisco,Gap,Sobre 42 US$ -46 US$ por hora,Data Scientist - Becario por hora
san francisco,Conga,Sobre 27 US$ -29 US$ por hora,Data Scientist - Becario por hora
san francisco,Onclusive,Sobre 119 mil US$ -130 mil US$,Data Scientist
san francisco,Metromile,Sobre 117 mil US$ -128 mil US$,Data Scientist - Becario
san francisco,HERE Technologies,Sobre 148 mil US$ -160 mil US$,Data Scientist
san francisco,Sensor Tower,Sobre 139 mil US$ -152 mil US$,Data Scientist
san francisco,SoFi,Sobre 54 US$ -59 US$ por hora,Data Scientist - Becario por hora
san francisco,Deserve,Sobre 272 mil US$ -294 mil US$,Data Scientist
san francisco,Cuberg,Sobre 26 US$ -28 US$ por hora,Data Scientist - Becario por hora
san francisco,iMATCHATIVE,Sobre 101 mil US$ -110 mil US$,Data Scientist
san francisco,Essence,Sobre 103 mil US$ -113 mil US$,Data Scientist
san francisco,VIZIO,Sobre 156 mil US$ -169 mil US$,Data Scientist
san francisco,Lyft Brands Group,Sobre 156 mil US$ -169 mil US$,Data Scientist
san francisco,UpLift (CA),Sobre 142 mil US$ -153 mil US$,Data Scientist
san francisco,DocuSign,Sobre 148 mil US$ -158 mil US$,Data Scientist
san francisco,ICM,Sobre 129 mil US$ -139 mil US$,Data Scientist
san francisco,Carvana,Sobre 181 mil US$ -194 mil US$,Data Scientist
san francisco,Idexcel,Sobre 118 mil US$ -128 mil US$,Data Scientist - Proveedor de servicios
san francisco,Metabiota,Sobre 109 mil US$ -118 mil US$,Data Scientist
san francisco,Bank of the West,Sobre 21 US$ -23 US$ por hora,Data Scientist - Becario por hora
san francisco,Tribe Dynamics,Sobre 151 mil US$ -163 mil US$,Data Scientist
san francisco,SACC,Sobre 76 US$ -84 US$ por hora,Data Scientist - Por hora
san francisco,EMC,Sobre 128 mil US$ -137 mil US$,Data Scientist
san francisco,LexisNexis Legal & Professional,Sobre 124 mil US$ -133 mil US$,Data Scientist
san francisco,Lyft,Sobre 12 mil US$ -13 mil US$,Data Scientist - Becario por mes
san francisco,Biohub,Sobre 24 US$ -26 US$ por hora,Data Scientist - Por hora
san francisco,University of Michigan,Sobre 3 mil US$ -3 mil US$,Data Scientist - Por mes
san francisco,Carter Lumber,Sobre 108 mil US$ -117 mil US$,Data Scientist
san francisco,Dignity Health,Sobre 132 mil US$ -145 mil US$,Data Scientist
san francisco,Marqeta,Sobre 118 mil US$ -126 mil US$,Data Scientist
san francisco,Tencent,Sobre 114 mil US$ -124 mil US$,Data Scientist
san francisco,GoTo,Sobre 145 mil US$ -158 mil US$,Data Scientist
san francisco,Sharethrough,Sobre 138 mil US$ -150 mil US$,Data Scientist
san francisco,Sonder,Sobre 4 mil US$ -5 mil US$,Data Scientist - Becario por mes
san francisco,Freenome,Sobre 133 mil US$ -144 mil US$,Data Scientist
san francisco,IDEO,Sobre 151 mil US$ -164 mil US$,Data Scientist
san francisco,Medium,Sobre 136 mil US$ -146 mil US$,Data Scientist
san francisco,if(we),Sobre 153 mil US$ -166 mil US$,Data Scientist
san francisco,Upwave,Sobre 104 mil US$ -113 mil US$,Data Scientist
san francisco,Zoom Video Communications,Sobre 7 mil US$ -8 mil US$,Data Scientist - Becario por mes
san francisco,Path,Sobre 149 mil US$ -162 mil US$,Data Scientist
san francisco,Guy Carpenter,Sobre 24 US$ -26 US$ por hora,Data Scientist - Por hora
san francisco,Publicis Groupe,Sobre 146 mil US$ -158 mil US$,Data Scientist
san francisco,Google,Sobre 108 mil US$ -118 mil US$,Data Scientist
san francisco,Electronic Arts,Sobre 20 US$ -22 US$ por hora,Data Scientist - Por hora
san francisco,US Coast Guard,Sobre 152 mil US$ -164 mil US$,Data Scientist - Proveedor de servicios
san francisco,Casetext,Sobre 107 mil US$ -116 mil US$,Data Scientist
san francisco,Proofpoint,Sobre 129 mil US$ -140 mil US$,Data Scientist
san francisco,Dataquest Labs,Sobre 97 mil US$ -107 mil US$,Data Scientist
san francisco,American Express,Sobre 73 US$ -80 US$ por hora,Data Scientist - Proveedor de servicios por hora
san francisco,Tejase Technologies,Sobre 161 mil US$ -175 mil US$,Data Scientist
san francisco,Allbirds,Sobre 136 mil US$ -147 mil US$,Data Scientist
san francisco,Xactly Corp.,Sobre 81 US$ -88 US$ por hora,Data Scientist - Por hora
san francisco,Personagraph,Sobre 168 mil US$ -183 mil US$,Data Scientist
san francisco,"Extend, Inc.",Sobre 127 mil US$ -136 mil US$,Data Scientist
san francisco,Jobscience,Sobre 221 mil US$ -240 mil US$,Data Scientist
san francisco,Juvo,Sobre 140 mil US$ -152 mil US$,Data Scientist
san francisco,Altman Vilandrie & Company,Sobre 120 mil US$ -130 mil US$,Data Scientist
san francisco,Federal Reserve Bank of San Francisco,Sobre 201 mil US$ -218 mil US$,Data Scientist
san francisco,Tata Consultancy Services,Sobre 372 mil INR -405 mil INR,Data Scientist
san francisco,Alt,Sobre 8 mil US$ -9 mil US$,Data Scientist - Becario por mes
san francisco,McKee Foods,Sobre 154 mil US$ -167 mil US$,Data Scientist
san francisco,Sony Interactive Entertainment,Sobre 121 mil US$ -131 mil US$,Data Scientist
san francisco,Voxer,Sobre 169 mil US$ -184 mil US$,Data Scientist
san francisco,Postmates,Sobre 107 mil US$ -114 mil US$,Data Scientist
san francisco,NGM Biopharmaceuticals,Sobre 105 mil US$ -113 mil US$,Data Scientist
san francisco,Gogalex ,Sobre 116 mil US$ -126 mil US$,Data Scientist
san francisco,KPMG,Sobre 136 mil US$ -146 mil US$,Data Scientist
san francisco,Genentech,Sobre 172 mil US$ -184 mil US$,Data Scientist
san francisco,Ten-X,Sobre 129 mil US$ -141 mil US$,Data Scientist
san francisco,BOLD,Sobre 128 mil US$ -138 mil US$,Data Scientist
san francisco,Didi Chuxing,Sobre 145 mil US$ -155 mil US$,Data Scientist
san francisco,Learnetic Latin America,Sobre 87 mil US$ -92 mil US$,Data Scientist
san francisco,DataScientest,Sobre 114 mil US$ -125 mil US$,Data Scientist
san francisco,Stanford University,Sobre 101 mil US$ -109 mil US$,Data Scientist
san francisco,Elin.ai,Sobre 89 mil US$ -96 mil US$,Data Scientist
san francisco,Reddit,Sobre 19 US$ -20 US$ por hora,Data Scientist - Becario por hora
san francisco,Lawrence Livermore National Laboratory,Sobre 6 mil US$ -7 mil US$,Data Scientist - Becario por mes
san francisco,Bosch,Sobre 139 mil US$ -150 mil US$,Data Scientist
san francisco,Optum,Sobre 106 mil US$ -114 mil US$,Data Scientist
san francisco,Goodreads,Sobre 117 mil US$ -129 mil US$,Data Scientist
san francisco,Rhodium Group,Sobre 108 mil US$ -116 mil US$,Data Scientist
san francisco,Aidéo Technologies,Sobre 134 mil US$ -146 mil US$,Data Scientist
san francisco,Bloomreach,Sobre 116 mil US$ -127 mil US$,Data Scientist
san francisco,Ebates,Sobre 166 mil US$ -182 mil US$,Data Scientist
san francisco,Beautylish,Sobre 82 mil US$ -87 mil US$,Data Scientist
san francisco,NTT DATA,Sobre 125 mil US$ -134 mil US$,Data Scientist
san francisco,VigLink,Sobre 157 mil US$ -170 mil US$,Data Scientist
san francisco,Dazeworks,Sobre 246 mil US$ -264 mil US$,Data Scientist
san francisco,Ivan Rubtzov,Sobre 143 mil US$ -155 mil US$,Data Scientist
san francisco,LendingClub,Sobre 39 US$ -42 US$ por hora,Data Scientist - Becario por hora
san francisco,Novartis Pharmaceuticals,Sobre 154 mil US$ -167 mil US$,Data Scientist
san francisco,Envoy,Sobre 150 mil US$ -163 mil US$,Data Scientist
san francisco,Unify Consulting,Sobre 148 mil US$ -160 mil US$,Data Scientist
san francisco,SEVEN Networks,Sobre 32 US$ -35 US$ por hora,Data Scientist - Becario por hora
san francisco,FICO,Sobre 111 mil US$ -119 mil US$,Data Scientist
san francisco,Seer,Sobre 132 mil US$ -142 mil US$,Data Scientist
san francisco,Tata Consultancy Services,Sobre 198 mil US$ -214 mil US$,Data Scientist
san francisco,McKinsey & Company,Sobre 142 mil US$ -154 mil US$,Data Scientist
san francisco,Farmer's Business Network,Sobre 117 mil US$ -125 mil US$,Data Scientist
san francisco,Ripple,Sobre 207 mil US$ -223 mil US$,Data Scientist
san francisco,Akoya Biosciences,Sobre 125 mil US$ -136 mil US$,Data Scientist
san francisco,Exponent,Sobre 97 mil US$ -104 mil US$,Data Scientist
san francisco,UC San Francisco,Sobre 98 mil US$ -106 mil US$,Data Scientist - Becario
san francisco,Target,Sobre 129 mil US$ -139 mil US$,Data Scientist
san francisco,Nasdaq,Sobre 121 mil US$ -130 mil US$,Data Scientist
san francisco,Self-employed,Sobre 100 mil US$ -109 mil US$,Data Scientist
san francisco,Cipio,Sobre 4 mil US$ -5 mil US$,Data Scientist - Por mes
san francisco,Oracle,Sobre 48 US$ -51 US$ por hora,Data Scientist - Becario por hora
san francisco,DDD,Sobre 37 US$ -40 US$ por hora,Data Scientist - Por hora
san francisco,Infosys,Sobre 10 mil US$ -10 mil US$,Data Scientist - Por mes
san francisco,Goodwater,Sobre 112 mil US$ -122 mil US$,Data Scientist
san francisco,Meta,Sobre 146 mil US$ -159 mil US$,Data Scientist
san francisco,Datadog,Sobre 121 mil US$ -131 mil US$,Data Scientist
san francisco,Sydata Consulting,Sobre 98 mil US$ -106 mil US$,Data Scientist
san francisco,Sandia National Laboratories,Sobre 148 mil US$ -161 mil US$,Data Scientist
san francisco,Drawbridge,Sobre 151 mil US$ -164 mil US$,Data Scientist
san francisco,ZipRealty,Sobre 145 mil US$ -157 mil US$,Data Scientist
san francisco,Object Edge,Sobre 88 mil US$ -95 mil US$,Data Scientist
san francisco,Hired,Sobre 125 mil US$ -133 mil US$,Data Scientist
san francisco,Williams-Sonoma,Sobre 127 mil US$ -137 mil US$,Data Scientist
san francisco,Blizzard Entertainment,Sobre 96 mil US$ -103 mil US$,Data Scientist
san francisco,Support.com,Sobre 92 mil US$ -101 mil US$,Data Scientist
san francisco,GitHub,Sobre 160 mil US$ -173 mil US$,Data Scientist
san francisco,Savonix,Sobre 119 mil US$ -132 mil US$,Data Scientist
san francisco,Shiru,Sobre 119 mil US$ -130 mil US$,Data Scientist
san francisco,Moody's Corporation,Sobre 127 mil US$ -136 mil US$,Data Scientist
san francisco,Verba,Sobre 78 mil US$ -84 mil US$,Data Scientist
san francisco,Novetta,Sobre 151 mil US$ -162 mil US$,Data Scientist
san francisco,Tamr,Sobre 142 mil US$ -155 mil US$,Data Scientist
san francisco,Decile,Sobre 142 mil US$ -153 mil US$,Data Scientist
san francisco,Recurly,Sobre 155 mil US$ -167 mil US$,Data Scientist
san francisco,Daily Mail and General Trust,Sobre 111 mil US$ -118 mil US$,Data Scientist
san francisco,Adentro,Sobre 147 mil US$ -160 mil US$,Data Scientist
san francisco,Avast Software,Sobre 157 mil US$ -172 mil US$,Data Scientist
san francisco,Google,Sobre 135 mil € -146 mil €,Data Scientist
san francisco,Adobe,Sobre 56 US$ -61 US$ por hora,Data Scientist - Becario por hora
san francisco,Moody's Analytics,Sobre 130 mil US$ -140 mil US$,Data Scientist
san francisco,Microsoft,Sobre 64 mil US$ -69 mil US$,Data Scientist - Becario
san francisco,SocialCode,Sobre 138 mil US$ -151 mil US$,Data Scientist
san francisco,NCIRE,Sobre 141 mil US$ -152 mil US$,Data Scientist
san francisco,Fracta,Sobre 92 mil US$ -101 mil US$,Data Scientist
san francisco,Maveric Systems,Sobre 51 mil US$ -55 mil US$,Data Scientist
san francisco,Acubed,Sobre 144 mil US$ -156 mil US$,Data Scientist
san francisco,Zipongo,Sobre 161 mil US$ -176 mil US$,Data Scientist
san francisco,Other,Sobre 77 mil US$ -83 mil US$,Data Scientist - Proveedor de servicios
san francisco,Stem,Sobre 146 mil US$ -157 mil US$,Data Scientist
san francisco,Novartis,Sobre 136 mil US$ -148 mil US$,Data Scientist
san francisco,iSite Technologies,Sobre 97 mil US$ -106 mil US$,Data Scientist
san francisco,Karius,Sobre 152 mil US$ -165 mil US$,Data Scientist
san francisco,Biohub,Sobre 120 mil US$ -129 mil US$,Data Scientist
san francisco,Noodle.ai,Sobre 114 mil US$ -125 mil US$,Data Scientist
san francisco,ABCDE & FGHIJ,Sobre 190 mil US$ -206 mil US$,Data Scientist
san francisco,Fisher Investments,Sobre 43 US$ -47 US$ por hora,Data Scientist - Por hora
san francisco,DISYS,Sobre 74 US$ -79 US$ por hora,Data Scientist - Por hora
san francisco,"CSAA Insurance Group, a AAA Insurer",Sobre 127 mil US$ -137 mil US$,Data Scientist
san francisco,Cognoa,Sobre 138 mil US$ -149 mil US$,Data Scientist
san francisco,Guavus,Sobre 187 mil US$ -201 mil US$,Data Scientist
san francisco,Dascena,Sobre 80 mil US$ -88 mil US$,Data Scientist
san francisco,The Nord Center,Sobre 147 mil US$ -158 mil US$,Data Scientist
san francisco,Truework,Sobre 120 mil US$ -130 mil US$,Data Scientist
san francisco,Medidata Solutions,Sobre 139 mil US$ -151 mil US$,Data Scientist
san francisco,Q1,Sobre 131 mil US$ -140 mil US$,Data Scientist
san francisco,Yammer,Sobre 183 mil US$ -200 mil US$,Data Scientist
san francisco,ROI DNA,Sobre 94 mil US$ -102 mil US$,Data Scientist
san francisco,Ancestry,Sobre 57 US$ -60 US$ por hora,Data Scientist - Becario por hora
san francisco,IHS Markit,Sobre 75 mil US$ -81 mil US$,Data Scientist
san francisco,WhatsApp,Sobre 160 mil US$ -175 mil US$,Data Scientist
san francisco,Chegg,Sobre 137 mil US$ -148 mil US$,Data Scientist
san francisco,oDesk,Sobre 156 mil US$ -167 mil US$,Data Scientist
san francisco,Global Wireless Solutions,Sobre 94 mil US$ -101 mil US$,Data Scientist
san francisco,Technology Crossover Ventures,Sobre 104 mil US$ -113 mil US$,Data Scientist
san francisco,4INFO,Sobre 34 US$ -37 US$ por hora,Data Scientist - Becario por hora
san francisco,Baker Hughes,Sobre 141 mil US$ -154 mil US$,Data Scientist
san francisco,EY,Sobre 57 US$ -61 US$ por hora,Data Scientist - Becario por hora
san francisco,CrossChannel,Sobre 111 mil US$ -121 mil US$,Data Scientist
san francisco,Avanade,Sobre 163 mil US$ -173 mil US$,Data Scientist
san francisco,University of the Pacific,Sobre 20 US$ -22 US$ por hora,Data Scientist - Por hora
san francisco,Qualys,Sobre 20 US$ -22 US$ por hora,Data Scientist - Becario por hora
san francisco,Hamilton Porter,Sobre 156 mil US$ -170 mil US$,Data Scientist
san francisco,Rang Technologies,Sobre 149 mil US$ -159 mil US$,Data Scientist
san francisco,Nurx,Sobre 187 mil US$ -205 mil US$,Data Scientist
